orthogroup	AGE
4624at7399	203.0
4631at7399	183.0129637
4634at7399	203.0
4641at7399	203.0
4643at7399	203.0
4646at7399	203.0
4648at7399	203.0
4650at7399	203.0
4652at7399	203.0
4653at7399	203.0
4657at7399	203.0
4658at7399	203.0
4659at7399	203.0
4662at7399	203.0
4665at7399	203.0
4669at7399	203.0
4678at7399	203.0
4681at7399	203.0
4687at7399	203.0
4689at7399	203.0
4694at7399	203.0
4695at7399	183.0129637
4699at7399	203.0
4708at7399	203.0
4714at7399	203.0
4717at7399	203.0
4718at7399	183.0129637
4727at7399	183.0129637
4734at7399	203.0
4736at7399	203.0
4739at7399	203.0
4743at7399	203.0
4747at7399	203.0
4758at7399	203.0
4760at7399	203.0
4761at7399	203.0
4767at7399	203.0
4768at7399	203.0
4773at7399	203.0
4774at7399	203.0
4775at7399	203.0
4776at7399	203.0
4785at7399	203.0
4792at7399	203.0
4800at7399	203.0
4803at7399	203.0
4804at7399	203.0
4806at7399	203.0
4808at7399	203.0
4809at7399	203.0
4811at7399	203.0
4813at7399	203.0
4814at7399	177.3420531
4819at7399	203.0
4822at7399	203.0
4824at7399	203.0
4827at7399	203.0
4831at7399	183.0129637
4833at7399	203.0
4835at7399	203.0
4838at7399	203.0
4839at7399	203.0
4847at7399	162.0
4848at7399	203.0
4854at7399	203.0
4857at7399	203.0
4858at7399	203.0
4864at7399	203.0
4865at7399	203.0
4866at7399	203.0
4867at7399	203.0
4868at7399	203.0
4872at7399	203.0
4873at7399	203.0
4875at7399	203.0
4889at7399	203.0
4890at7399	203.0
4899at7399	203.0
4900at7399	203.0
4903at7399	203.0
4907at7399	203.0
4911at7399	203.0
4912at7399	203.0
4915at7399	203.0
4916at7399	203.0
4917at7399	203.0
4921at7399	203.0
4936at7399	203.0
4938at7399	177.3420531
4940at7399	203.0
4943at7399	203.0
4949at7399	203.0
4950at7399	203.0
4952at7399	183.0129637
4953at7399	203.0
4955at7399	203.0
4957at7399	183.0129637
4959at7399	203.0
4960at7399	203.0
4962at7399	203.0
4968at7399	203.0
4969at7399	183.0129637
4975at7399	203.0
4976at7399	203.0
4977at7399	203.0
4984at7399	203.0
4985at7399	177.3420531
4988at7399	203.0
4991at7399	203.0
4994at7399	203.0
4995at7399	203.0
4997at7399	203.0
5000at7399	203.0
5005at7399	203.0
5008at7399	203.0
5009at7399	203.0
5013at7399	203.0
5016at7399	203.0
5019at7399	203.0
5023at7399	203.0
5026at7399	183.0129637
5028at7399	203.0
5030at7399	203.0
5034at7399	203.0
5037at7399	203.0
5048at7399	203.0
5052at7399	203.0
5054at7399	203.0
5057at7399	203.0
5059at7399	203.0
5060at7399	203.0
5062at7399	203.0
5066at7399	203.0
5071at7399	203.0
5075at7399	203.0
5077at7399	203.0
5086at7399	203.0
5090at7399	203.0
5092at7399	203.0
5094at7399	203.0
5096at7399	203.0
5101at7399	203.0
5109at7399	203.0
5111at7399	203.0
5113at7399	203.0
5119at7399	203.0
5122at7399	203.0
5123at7399	203.0
5125at7399	203.0
5130at7399	203.0
5145at7399	203.0
5146at7399	203.0
5148at7399	203.0
5161at7399	203.0
5165at7399	203.0
5169at7399	183.0129637
5172at7399	203.0
5174at7399	203.0
5175at7399	203.0
5179at7399	203.0
5182at7399	203.0
5188at7399	203.0
5189at7399	165.19348180000003
5190at7399	203.0
5191at7399	203.0
5192at7399	203.0
5198at7399	203.0
5201at7399	203.0
5203at7399	203.0
5204at7399	203.0
5205at7399	203.0
5206at7399	203.0
5208at7399	203.0
5211at7399	203.0
5214at7399	203.0
5218at7399	203.0
5220at7399	203.0
5221at7399	203.0
5223at7399	203.0
5224at7399	203.0
5232at7399	203.0
5238at7399	203.0
5241at7399	203.0
5243at7399	203.0
5247at7399	203.0
5252at7399	203.0
5254at7399	203.0
5256at7399	203.0
5262at7399	183.0129637
5266at7399	203.0
5267at7399	203.0
5268at7399	203.0
5271at7399	203.0
5278at7399	203.0
5280at7399	203.0
5281at7399	203.0
5285at7399	183.0129637
5288at7399	177.3420531
5289at7399	203.0
5290at7399	203.0
5291at7399	203.0
5292at7399	203.0
5293at7399	203.0
5296at7399	203.0
5298at7399	203.0
5299at7399	203.0
5306at7399	203.0
5307at7399	203.0
5311at7399	203.0
5312at7399	203.0
5315at7399	203.0
5317at7399	203.0
5318at7399	203.0
5321at7399	203.0
5322at7399	203.0
5323at7399	203.0
5329at7399	183.0129637
5332at7399	177.3420531
5334at7399	203.0
5336at7399	203.0
5337at7399	203.0
5338at7399	203.0
5339at7399	203.0
5346at7399	203.0
5353at7399	203.0
5355at7399	203.0
5358at7399	183.0129637
5363at7399	203.0
5374at7399	203.0
5375at7399	203.0
5376at7399	203.0
5377at7399	203.0
5379at7399	203.0
5385at7399	203.0
5393at7399	203.0
5394at7399	203.0
5396at7399	203.0
5399at7399	203.0
5401at7399	203.0
5404at7399	203.0
5406at7399	203.0
5408at7399	203.0
5410at7399	203.0
5414at7399	203.0
5415at7399	203.0
5417at7399	203.0
5418at7399	203.0
5421at7399	203.0
5424at7399	203.0
5426at7399	203.0
5431at7399	203.0
5433at7399	203.0
5434at7399	203.0
5435at7399	203.0
5444at7399	183.0129637
5446at7399	203.0
5447at7399	183.0129637
5448at7399	203.0
5450at7399	203.0
5453at7399	203.0
5454at7399	203.0
5462at7399	203.0
5468at7399	203.0
5469at7399	203.0
5470at7399	203.0
5474at7399	203.0
5477at7399	203.0
5478at7399	203.0
5479at7399	203.0
5484at7399	203.0
5485at7399	203.0
5490at7399	203.0
5492at7399	203.0
5496at7399	203.0
5498at7399	203.0
5499at7399	203.0
5500at7399	203.0
5501at7399	203.0
5506at7399	203.0
5511at7399	203.0
5515at7399	203.0
5517at7399	203.0
5520at7399	203.0
5521at7399	203.0
5524at7399	203.0
5526at7399	203.0
5530at7399	203.0
5531at7399	203.0
5533at7399	203.0
5536at7399	203.0
5539at7399	203.0
5545at7399	203.0
5553at7399	203.0
5554at7399	203.0
5558at7399	203.0
5566at7399	203.0
5570at7399	183.0129637
5571at7399	203.0
5576at7399	203.0
5577at7399	203.0
5589at7399	203.0
5592at7399	203.0
5594at7399	203.0
5597at7399	203.0
5600at7399	203.0
5601at7399	203.0
5607at7399	183.0129637
5608at7399	203.0
5610at7399	177.3420531
5611at7399	203.0
5618at7399	203.0
5619at7399	203.0
5621at7399	203.0
5626at7399	203.0
5632at7399	203.0
5633at7399	183.0129637
5636at7399	203.0
5639at7399	203.0
5641at7399	203.0
5642at7399	203.0
5643at7399	203.0
5644at7399	203.0
5645at7399	203.0
5654at7399	203.0
5656at7399	203.0
5666at7399	203.0
5675at7399	203.0
5677at7399	203.0
5678at7399	203.0
5679at7399	203.0
5682at7399	203.0
5685at7399	203.0
5688at7399	203.0
5690at7399	183.0129637
5691at7399	183.0129637
5694at7399	203.0
5695at7399	203.0
5706at7399	203.0
5709at7399	203.0
5710at7399	203.0
5711at7399	203.0
5712at7399	203.0
5713at7399	203.0
5719at7399	183.0129637
5721at7399	203.0
5725at7399	203.0
5730at7399	203.0
5731at7399	203.0
5732at7399	203.0
5739at7399	203.0
5744at7399	203.0
5754at7399	203.0
5756at7399	203.0
5760at7399	203.0
5766at7399	203.0
5773at7399	203.0
5778at7399	183.0129637
5779at7399	203.0
5787at7399	203.0
5789at7399	203.0
5790at7399	203.0
5792at7399	203.0
5800at7399	203.0
5803at7399	203.0
5806at7399	203.0
5810at7399	203.0
5811at7399	203.0
5818at7399	203.0
5827at7399	203.0
5829at7399	203.0
5830at7399	203.0
5832at7399	203.0
5833at7399	203.0
5834at7399	203.0
5837at7399	177.3420531
5842at7399	203.0
5845at7399	177.3420531
5846at7399	203.0
5849at7399	203.0
5850at7399	203.0
5854at7399	203.0
5860at7399	203.0
5863at7399	203.0
5865at7399	203.0
5873at7399	183.0129637
5874at7399	203.0
5876at7399	203.0
5878at7399	183.0129637
5880at7399	203.0
5881at7399	203.0
5882at7399	203.0
5885at7399	203.0
5886at7399	203.0
5888at7399	183.0129637
5891at7399	203.0
5895at7399	203.0
5898at7399	203.0
5911at7399	203.0
5912at7399	203.0
5915at7399	203.0
5916at7399	203.0
5923at7399	203.0
5924at7399	203.0
5928at7399	203.0
5929at7399	203.0
5931at7399	203.0
5935at7399	183.0129637
5936at7399	203.0
5937at7399	183.0129637
5946at7399	203.0
5947at7399	203.0
5949at7399	203.0
5953at7399	203.0
5954at7399	203.0
5955at7399	203.0
5961at7399	203.0
5962at7399	203.0
5963at7399	203.0
5965at7399	203.0
5970at7399	203.0
5972at7399	203.0
5974at7399	203.0
5981at7399	203.0
5987at7399	203.0
5988at7399	203.0
5990at7399	203.0
5991at7399	203.0
5997at7399	203.0
5998at7399	203.0
6005at7399	203.0
6007at7399	203.0
6009at7399	203.0
6010at7399	203.0
6014at7399	203.0
6016at7399	203.0
6027at7399	203.0
6033at7399	203.0
6038at7399	203.0
6045at7399	203.0
6046at7399	203.0
6048at7399	203.0
6052at7399	203.0
6053at7399	183.0129637
6054at7399	203.0
6058at7399	203.0
6060at7399	203.0
6061at7399	203.0
6063at7399	203.0
6070at7399	203.0
6073at7399	203.0
6074at7399	203.0
6075at7399	203.0
6076at7399	203.0
6083at7399	203.0
6085at7399	203.0
6087at7399	183.0129637
6088at7399	203.0
6092at7399	203.0
6095at7399	203.0
6101at7399	203.0
6103at7399	183.0129637
6104at7399	203.0
6105at7399	203.0
6108at7399	203.0
6113at7399	203.0
6115at7399	203.0
6117at7399	203.0
6120at7399	203.0
6122at7399	203.0
6126at7399	203.0
6132at7399	203.0
6134at7399	203.0
6141at7399	203.0
6143at7399	203.0
6145at7399	203.0
6147at7399	203.0
6150at7399	203.0
6152at7399	203.0
6156at7399	203.0
6159at7399	203.0
6163at7399	203.0
6170at7399	203.0
6174at7399	203.0
6175at7399	203.0
6176at7399	203.0
6178at7399	203.0
6182at7399	203.0
6183at7399	203.0
6195at7399	203.0
6198at7399	203.0
6199at7399	203.0
6200at7399	203.0
6202at7399	203.0
6204at7399	203.0
6205at7399	203.0
6208at7399	203.0
6219at7399	203.0
6222at7399	203.0
6223at7399	203.0
6225at7399	203.0
6236at7399	183.0129637
6239at7399	203.0
6242at7399	203.0
6247at7399	203.0
6250at7399	203.0
6252at7399	203.0
6258at7399	203.0
6259at7399	203.0
6262at7399	203.0
6264at7399	203.0
6266at7399	183.0129637
6267at7399	203.0
6270at7399	203.0
6271at7399	203.0
6272at7399	203.0
6273at7399	203.0
6274at7399	203.0
6280at7399	203.0
6288at7399	203.0
6291at7399	203.0
6297at7399	203.0
6300at7399	203.0
6305at7399	203.0
6312at7399	203.0
6314at7399	203.0
6315at7399	203.0
6317at7399	203.0
6318at7399	203.0
6322at7399	203.0
6323at7399	203.0
6325at7399	203.0
6326at7399	203.0
6327at7399	203.0
6328at7399	203.0
6331at7399	203.0
6334at7399	203.0
6336at7399	203.0
6339at7399	203.0
6345at7399	203.0
6346at7399	177.3420531
6351at7399	203.0
6352at7399	203.0
6357at7399	203.0
6358at7399	203.0
6362at7399	203.0
6364at7399	203.0
6371at7399	203.0
6384at7399	203.0
6385at7399	183.0129637
6387at7399	203.0
6391at7399	203.0
6393at7399	203.0
6397at7399	183.0129637
6400at7399	203.0
6410at7399	203.0
6411at7399	203.0
6413at7399	203.0
6414at7399	203.0
6416at7399	203.0
6420at7399	203.0
6426at7399	183.0129637
6427at7399	203.0
6437at7399	203.0
6438at7399	203.0
6440at7399	203.0
6441at7399	203.0
6442at7399	203.0
6444at7399	203.0
6448at7399	203.0
6449at7399	203.0
6458at7399	203.0
6460at7399	203.0
6462at7399	203.0
6463at7399	203.0
6470at7399	203.0
6471at7399	203.0
6477at7399	203.0
6478at7399	203.0
6479at7399	203.0
6481at7399	203.0
6483at7399	203.0
6484at7399	203.0
6488at7399	203.0
6496at7399	203.0
6499at7399	203.0
6500at7399	203.0
6503at7399	203.0
6508at7399	203.0
6509at7399	203.0
6510at7399	203.0
6519at7399	203.0
6522at7399	203.0
6523at7399	203.0
6534at7399	203.0
6536at7399	183.0129637
6540at7399	183.0129637
6544at7399	203.0
6546at7399	203.0
6549at7399	203.0
6552at7399	203.0
6554at7399	203.0
6556at7399	203.0
6560at7399	203.0
6564at7399	203.0
6566at7399	203.0
6567at7399	203.0
6571at7399	203.0
6575at7399	203.0
6587at7399	203.0
6588at7399	183.0129637
6593at7399	203.0
6594at7399	203.0
6595at7399	203.0
6596at7399	203.0
6601at7399	183.0129637
6602at7399	203.0
6604at7399	203.0
6605at7399	203.0
6606at7399	203.0
6608at7399	203.0
6609at7399	203.0
6614at7399	203.0
6616at7399	203.0
6617at7399	203.0
6627at7399	203.0
6630at7399	203.0
6636at7399	203.0
6641at7399	203.0
6644at7399	203.0
6645at7399	203.0
6647at7399	203.0
6652at7399	203.0
6653at7399	203.0
6658at7399	203.0
6659at7399	203.0
6661at7399	203.0
6664at7399	203.0
6671at7399	203.0
6676at7399	203.0
6680at7399	203.0
6683at7399	203.0
6689at7399	203.0
6696at7399	203.0
6699at7399	203.0
6704at7399	203.0
6707at7399	203.0
6708at7399	203.0
6715at7399	183.0129637
6719at7399	203.0
6731at7399	203.0
6734at7399	203.0
6735at7399	203.0
6738at7399	203.0
6740at7399	203.0
6741at7399	183.0129637
6747at7399	45.85966719
6749at7399	203.0
6751at7399	203.0
6754at7399	203.0
6758at7399	203.0
6764at7399	177.3420531
6766at7399	203.0
6767at7399	203.0
6768at7399	203.0
6776at7399	203.0
6783at7399	203.0
6784at7399	203.0
6785at7399	203.0
6792at7399	203.0
6797at7399	203.0
6798at7399	203.0
6801at7399	203.0
6803at7399	203.0
6805at7399	203.0
6812at7399	183.0129637
6814at7399	203.0
6816at7399	165.19348180000003
6819at7399	183.0129637
6820at7399	203.0
6821at7399	203.0
6822at7399	203.0
6826at7399	203.0
6829at7399	203.0
6830at7399	203.0
6836at7399	183.0129637
6852at7399	203.0
6868at7399	203.0
6870at7399	203.0
6871at7399	203.0
6875at7399	203.0
6876at7399	203.0
6882at7399	203.0
6886at7399	203.0
6888at7399	203.0
6891at7399	203.0
6892at7399	203.0
6893at7399	203.0
6897at7399	203.0
6899at7399	203.0
6901at7399	203.0
6904at7399	203.0
6906at7399	203.0
6908at7399	203.0
6910at7399	203.0
6913at7399	203.0
6914at7399	203.0
6918at7399	203.0
6929at7399	203.0
6933at7399	203.0
6935at7399	203.0
6937at7399	203.0
6940at7399	203.0
6944at7399	203.0
6947at7399	203.0
6948at7399	203.0
6949at7399	203.0
6955at7399	203.0
6956at7399	183.0129637
6961at7399	203.0
6963at7399	203.0
6964at7399	203.0
6966at7399	203.0
6970at7399	203.0
6971at7399	203.0
6974at7399	203.0
6977at7399	203.0
6981at7399	203.0
6983at7399	203.0
6992at7399	203.0
6994at7399	203.0
6997at7399	203.0
7001at7399	203.0
7002at7399	203.0
7005at7399	203.0
7006at7399	183.0129637
7011at7399	203.0
7013at7399	203.0
7017at7399	203.0
7018at7399	203.0
7020at7399	203.0
7022at7399	203.0
7024at7399	203.0
7029at7399	203.0
7030at7399	203.0
7031at7399	203.0
7033at7399	203.0
7034at7399	203.0
7038at7399	203.0
7042at7399	203.0
7043at7399	203.0
7046at7399	203.0
7049at7399	203.0
7051at7399	203.0
7057at7399	203.0
7059at7399	203.0
7067at7399	203.0
7075at7399	203.0
7077at7399	203.0
7083at7399	203.0
7084at7399	203.0
7089at7399	203.0
7090at7399	183.0129637
7094at7399	183.0129637
7103at7399	203.0
7104at7399	203.0
7108at7399	203.0
7110at7399	203.0
7116at7399	203.0
7119at7399	203.0
7120at7399	203.0
7125at7399	203.0
7126at7399	203.0
7127at7399	203.0
7129at7399	203.0
7130at7399	203.0
7133at7399	203.0
7137at7399	203.0
7141at7399	203.0
7142at7399	203.0
7148at7399	203.0
7155at7399	203.0
7166at7399	203.0
7170at7399	203.0
7172at7399	203.0
7176at7399	203.0
7178at7399	203.0
7180at7399	203.0
7181at7399	203.0
7182at7399	203.0
7184at7399	203.0
7192at7399	165.19348180000003
7198at7399	203.0
7209at7399	203.0
7212at7399	203.0
7214at7399	203.0
7216at7399	203.0
7217at7399	203.0
7218at7399	203.0
7220at7399	203.0
7223at7399	203.0
7224at7399	203.0
7225at7399	203.0
7229at7399	183.0129637
7230at7399	203.0
7232at7399	203.0
7234at7399	203.0
7236at7399	203.0
7237at7399	203.0
7238at7399	203.0
7246at7399	183.0129637
7254at7399	203.0
7255at7399	203.0
7256at7399	203.0
7261at7399	203.0
7263at7399	203.0
7265at7399	203.0
7268at7399	203.0
7272at7399	203.0
7274at7399	203.0
7275at7399	203.0
7278at7399	203.0
7282at7399	203.0
7284at7399	203.0
7285at7399	183.0129637
7288at7399	203.0
7289at7399	203.0
7290at7399	203.0
7293at7399	203.0
7296at7399	203.0
7297at7399	203.0
7303at7399	203.0
7304at7399	203.0
7307at7399	203.0
7308at7399	203.0
7313at7399	203.0
7314at7399	203.0
7315at7399	203.0
7318at7399	203.0
7319at7399	203.0
7321at7399	203.0
7322at7399	177.3420531
7324at7399	203.0
7326at7399	203.0
7332at7399	203.0
7337at7399	203.0
7340at7399	203.0
7344at7399	203.0
7353at7399	203.0
7354at7399	203.0
7356at7399	203.0
7361at7399	203.0
7365at7399	165.19348180000003
7368at7399	203.0
7375at7399	203.0
7380at7399	203.0
7382at7399	203.0
7383at7399	203.0
7384at7399	203.0
7388at7399	203.0
7389at7399	203.0
7390at7399	183.0129637
7391at7399	203.0
7393at7399	203.0
7399at7399	203.0
7401at7399	203.0
7403at7399	203.0
7411at7399	162.0
7419at7399	203.0
7421at7399	203.0
7422at7399	177.3420531
7423at7399	203.0
7426at7399	203.0
7427at7399	203.0
7428at7399	183.0129637
7432at7399	203.0
7435at7399	203.0
7438at7399	203.0
7440at7399	203.0
7442at7399	203.0
7444at7399	203.0
7446at7399	203.0
7447at7399	203.0
7450at7399	203.0
7451at7399	203.0
7460at7399	203.0
7461at7399	203.0
7464at7399	203.0
7465at7399	203.0
7469at7399	203.0
7474at7399	203.0
7476at7399	203.0
7478at7399	203.0
7482at7399	203.0
7488at7399	203.0
7497at7399	183.0129637
7500at7399	203.0
7501at7399	203.0
7513at7399	203.0
7516at7399	203.0
7521at7399	203.0
7526at7399	203.0
7527at7399	203.0
7528at7399	183.0129637
7530at7399	203.0
7534at7399	203.0
7535at7399	203.0
7537at7399	203.0
7540at7399	203.0
7542at7399	203.0
7552at7399	203.0
7554at7399	203.0
7555at7399	203.0
7558at7399	203.0
7561at7399	203.0
7562at7399	203.0
7565at7399	203.0
7567at7399	203.0
7569at7399	203.0
7572at7399	203.0
7577at7399	203.0
7579at7399	203.0
7580at7399	203.0
7586at7399	203.0
7587at7399	203.0
7593at7399	203.0
7598at7399	203.0
7600at7399	203.0
7606at7399	203.0
7611at7399	203.0
7613at7399	203.0
7614at7399	203.0
7617at7399	203.0
7618at7399	203.0
7619at7399	203.0
7621at7399	203.0
7626at7399	203.0
7638at7399	203.0
7640at7399	203.0
7650at7399	203.0
7654at7399	203.0
7664at7399	203.0
7667at7399	203.0
7675at7399	203.0
7677at7399	203.0
7684at7399	183.0129637
7688at7399	203.0
7695at7399	203.0
7696at7399	203.0
7697at7399	203.0
7698at7399	177.3420531
7699at7399	203.0
7707at7399	203.0
7712at7399	203.0
7715at7399	203.0
7722at7399	203.0
7728at7399	203.0
7729at7399	203.0
7730at7399	203.0
7732at7399	203.0
7735at7399	203.0
7738at7399	203.0
7741at7399	203.0
7742at7399	183.0129637
7743at7399	203.0
7750at7399	203.0
7751at7399	203.0
7755at7399	203.0
7758at7399	203.0
7762at7399	183.0129637
7763at7399	203.0
7764at7399	203.0
7770at7399	203.0
7774at7399	203.0
7778at7399	203.0
7779at7399	203.0
7781at7399	203.0
7783at7399	203.0
7784at7399	203.0
7786at7399	203.0
7789at7399	203.0
7802at7399	203.0
7803at7399	203.0
7804at7399	183.0129637
7811at7399	203.0
7812at7399	203.0
7813at7399	203.0
7815at7399	203.0
7819at7399	203.0
7821at7399	203.0
7822at7399	203.0
7823at7399	203.0
7825at7399	203.0
7830at7399	203.0
7832at7399	203.0
7835at7399	203.0
7839at7399	203.0
7840at7399	203.0
7844at7399	203.0
7849at7399	203.0
7859at7399	203.0
7862at7399	203.0
7865at7399	203.0
7871at7399	203.0
7876at7399	203.0
7879at7399	203.0
7882at7399	203.0
7887at7399	203.0
7888at7399	203.0
7891at7399	203.0
7897at7399	203.0
7901at7399	203.0
7908at7399	203.0
7910at7399	203.0
7917at7399	203.0
7918at7399	203.0
7921at7399	203.0
7923at7399	183.0129637
7925at7399	203.0
7926at7399	203.0
7927at7399	203.0
7928at7399	203.0
7929at7399	203.0
7948at7399	203.0
7950at7399	203.0
7955at7399	203.0
7959at7399	203.0
7962at7399	203.0
7966at7399	203.0
7969at7399	203.0
7972at7399	203.0
7980at7399	203.0
7989at7399	177.3420531
7994at7399	203.0
7998at7399	203.0
8004at7399	203.0
8012at7399	203.0
8015at7399	203.0
8017at7399	203.0
8026at7399	203.0
8029at7399	203.0
8036at7399	203.0
8037at7399	203.0
8039at7399	203.0
8043at7399	203.0
8055at7399	203.0
8056at7399	203.0
8059at7399	203.0
8060at7399	203.0
8061at7399	203.0
8065at7399	183.0129637
8070at7399	183.0129637
8076at7399	203.0
8077at7399	183.0129637
8079at7399	203.0
8081at7399	203.0
8082at7399	203.0
8084at7399	203.0
8091at7399	203.0
8096at7399	203.0
8097at7399	203.0
8098at7399	203.0
8099at7399	203.0
8101at7399	203.0
8102at7399	203.0
8105at7399	203.0
8106at7399	203.0
8111at7399	203.0
8112at7399	203.0
8113at7399	203.0
8115at7399	203.0
8126at7399	203.0
8129at7399	203.0
8130at7399	203.0
8132at7399	203.0
8134at7399	203.0
8135at7399	203.0
8137at7399	203.0
8145at7399	203.0
8147at7399	203.0
8150at7399	203.0
8151at7399	203.0
8152at7399	203.0
8153at7399	203.0
8157at7399	203.0
8161at7399	203.0
8167at7399	203.0
8168at7399	203.0
8179at7399	203.0
8181at7399	183.0129637
8185at7399	183.0129637
8186at7399	203.0
8187at7399	203.0
8191at7399	203.0
8198at7399	203.0
8205at7399	203.0
8206at7399	203.0
8207at7399	203.0
8213at7399	203.0
8214at7399	203.0
8215at7399	203.0
8217at7399	203.0
8220at7399	203.0
8222at7399	203.0
8223at7399	203.0
8226at7399	203.0
8231at7399	203.0
8233at7399	203.0
8241at7399	203.0
8246at7399	203.0
8247at7399	203.0
8260at7399	203.0
8263at7399	203.0
8264at7399	203.0
8268at7399	203.0
8269at7399	203.0
8271at7399	203.0
8272at7399	203.0
8273at7399	203.0
8274at7399	203.0
8276at7399	203.0
8282at7399	203.0
8283at7399	203.0
8285at7399	183.0129637
8289at7399	203.0
8291at7399	203.0
8292at7399	203.0
8296at7399	203.0
8302at7399	203.0
8303at7399	203.0
8304at7399	203.0
8307at7399	203.0
8316at7399	203.0
8318at7399	203.0
8320at7399	203.0
8325at7399	203.0
8326at7399	203.0
8329at7399	203.0
8332at7399	203.0
8335at7399	203.0
8338at7399	203.0
8340at7399	203.0
8344at7399	203.0
8345at7399	177.3420531
8350at7399	203.0
8355at7399	203.0
8357at7399	203.0
8364at7399	183.0129637
8366at7399	203.0
8373at7399	203.0
8377at7399	203.0
8379at7399	203.0
8380at7399	203.0
8388at7399	203.0
8392at7399	203.0
8395at7399	203.0
8397at7399	203.0
8398at7399	203.0
8400at7399	203.0
8401at7399	203.0
8413at7399	203.0
8421at7399	203.0
8424at7399	203.0
8426at7399	203.0
8429at7399	203.0
8434at7399	203.0
8436at7399	203.0
8438at7399	183.0129637
8439at7399	203.0
8445at7399	183.0129637
8449at7399	203.0
8451at7399	203.0
8455at7399	203.0
8461at7399	203.0
8462at7399	203.0
8464at7399	183.0129637
8469at7399	203.0
8473at7399	203.0
8477at7399	203.0
8478at7399	203.0
8479at7399	203.0
8480at7399	203.0
8482at7399	203.0
8485at7399	203.0
8487at7399	203.0
8491at7399	203.0
8499at7399	203.0
8502at7399	203.0
8504at7399	203.0
8505at7399	203.0
8511at7399	203.0
8513at7399	203.0
8516at7399	203.0
8517at7399	203.0
8520at7399	203.0
8525at7399	203.0
8526at7399	203.0
8529at7399	203.0
8530at7399	203.0
8531at7399	203.0
8534at7399	203.0
8535at7399	203.0
8540at7399	203.0
8552at7399	203.0
8555at7399	203.0
8558at7399	203.0
8561at7399	203.0
8562at7399	203.0
8563at7399	203.0
8566at7399	203.0
8572at7399	203.0
8575at7399	203.0
8578at7399	203.0
8579at7399	203.0
8586at7399	203.0
8588at7399	203.0
8592at7399	203.0
8602at7399	203.0
8605at7399	203.0
8609at7399	203.0
8611at7399	203.0
8614at7399	203.0
8615at7399	203.0
8617at7399	203.0
8620at7399	203.0
8621at7399	203.0
8631at7399	203.0
8632at7399	203.0
8633at7399	203.0
8641at7399	183.0129637
8642at7399	203.0
8652at7399	203.0
8656at7399	203.0
8657at7399	183.0129637
8659at7399	203.0
8663at7399	203.0
8665at7399	203.0
8669at7399	203.0
8672at7399	203.0
8673at7399	203.0
8680at7399	203.0
8682at7399	203.0
8684at7399	203.0
8685at7399	203.0
8687at7399	203.0
8688at7399	203.0
8690at7399	203.0
8697at7399	203.0
8699at7399	203.0
8706at7399	203.0
8712at7399	203.0
8714at7399	203.0
8716at7399	203.0
8720at7399	203.0
8722at7399	203.0
8726at7399	203.0
8728at7399	203.0
8729at7399	203.0
8731at7399	203.0
8733at7399	203.0
8734at7399	183.0129637
8735at7399	203.0
8736at7399	203.0
8738at7399	203.0
8744at7399	203.0
8746at7399	203.0
8748at7399	203.0
8751at7399	203.0
8753at7399	203.0
8754at7399	203.0
8757at7399	203.0
8762at7399	203.0
8771at7399	203.0
8772at7399	203.0
8773at7399	203.0
8774at7399	203.0
8780at7399	203.0
8781at7399	203.0
8782at7399	203.0
8789at7399	183.0129637
8792at7399	203.0
8793at7399	203.0
8794at7399	203.0
8796at7399	203.0
8799at7399	203.0
8801at7399	203.0
8804at7399	203.0
8812at7399	203.0
8813at7399	203.0
8814at7399	183.0129637
8815at7399	203.0
8816at7399	203.0
8818at7399	203.0
8827at7399	203.0
8833at7399	203.0
8834at7399	203.0
8846at7399	203.0
8851at7399	203.0
8864at7399	203.0
8867at7399	203.0
8870at7399	203.0
8877at7399	203.0
8882at7399	203.0
8888at7399	203.0
8895at7399	203.0
8897at7399	203.0
8904at7399	203.0
8906at7399	203.0
8911at7399	203.0
8912at7399	203.0
8914at7399	203.0
8920at7399	203.0
8928at7399	203.0
8930at7399	203.0
8934at7399	203.0
8941at7399	203.0
8942at7399	203.0
8946at7399	203.0
8949at7399	203.0
8950at7399	203.0
8953at7399	183.0129637
8954at7399	203.0
8955at7399	183.0129637
8957at7399	203.0
8965at7399	203.0
8966at7399	203.0
8967at7399	203.0
8970at7399	203.0
8971at7399	203.0
8975at7399	203.0
8980at7399	203.0
8985at7399	203.0
8991at7399	203.0
8992at7399	183.0129637
8997at7399	203.0
9001at7399	203.0
9002at7399	203.0
9007at7399	203.0
9014at7399	203.0
9023at7399	203.0
9032at7399	203.0
9040at7399	203.0
9041at7399	203.0
9042at7399	203.0
9043at7399	203.0
9051at7399	203.0
9052at7399	203.0
9057at7399	203.0
9059at7399	203.0
9070at7399	203.0
9071at7399	203.0
9073at7399	203.0
9074at7399	203.0
9081at7399	203.0
9083at7399	203.0
9090at7399	203.0
9091at7399	203.0
9099at7399	183.0129637
9106at7399	203.0
9110at7399	203.0
9119at7399	177.3420531
9122at7399	203.0
9128at7399	203.0
9132at7399	203.0
9134at7399	203.0
9140at7399	203.0
9141at7399	203.0
9143at7399	203.0
9152at7399	203.0
9158at7399	203.0
9160at7399	203.0
9164at7399	203.0
9167at7399	203.0
9169at7399	183.0129637
9176at7399	203.0
9178at7399	203.0
9180at7399	203.0
9182at7399	203.0
